"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr10:14482340-14483164|825",37.7421339520567,-2.41036139188983,0.454337667932809,-5.30522024039243,1.12537038697201e-07,2.49580498321227e-06,"More in XY"
"chr10:14891778-14893176|1399",42.361554967515,-1.14817254367607,0.359739732831446,-3.19167564460844,0.00141450078508752,0.00712938980657379,"More in XY"
"chr10:15592010-15592854|845",44.424059952202,-2.92440221331312,0.393577694695283,-7.43030474726791,1.08347761883778e-13,1.5466201853527e-11,"More in XY"
"chr10:16156425-16157543|1119",27.6401698201141,1.19037140111751,0.346486565177405,3.43554850534545,0.000591355591819425,0.00348475698345621,"More in XX"
"chr10:16600689-16601455|767",12.87278945733,1.74459591218679,0.465468063517655,3.74804642664945,0.000178217271160704,0.00129098277713519,"More in XX"
"chr10:16713110-16713533|424",30.6117633091637,1.28807182768707,0.398553456598981,3.23186715949903,0.00122984214745256,0.00635608606350503,"More in XX"
"chr10:16993814-16994455|642",48.0680971606114,1.55855974081829,0.341950028084736,4.5578582038662,5.16779058748983e-06,6.55100048931347e-05,"More in XX"
"chr10:17023845-17024557|713",46.0848449503186,1.87273822889982,0.326374074640524,5.73801160819067,9.57945516928699e-09,3.00573124499043e-07,"More in XX"
"chr10:17299331-17300193|863",29.4933945904041,1.13593923580644,0.346468196457094,3.27862484182474,0.00104314212221254,0.00555634256228616,"More in XX"
"chr10:17403939-17404726|788",30.8825551617954,-1.55136143776957,0.377892986283585,-4.10529301701664,4.03802705616408e-05,0.000372100216616552,"More in XY"
"chr10:17411058-17412027|970",76.0591711421702,1.27860568913288,0.286383995498367,4.46465483138415,8.0197936114191e-06,9.53648920314452e-05,"More in XX"
"chr10:17694472-17695244|773",24.0187350014646,-2.55531276339289,0.534771231587879,-4.77832877397964,1.76758192997067e-06,2.62489809952913e-05,"More in XY"
"chr10:17726020-17726720|701",97.8435244702668,1.39380128139156,0.312172586795547,4.46484201479358,8.0127855322642e-06,9.53074189035774e-05,"More in XX"
"chr10:17759693-17760321|629",20.3066263610979,-1.66185261541928,0.462510583311747,-3.59311262354214,0.000326751273478107,0.00213221140481924,"More in XY"
"chr10:17776556-17777433|878",47.6918054601181,-2.12284104888832,0.38638974582917,-5.49404085331723,3.92839551706804e-08,1.01487478610837e-06,"More in XY"
"chr10:17947968-17948691|724",221.057832409935,1.10218082310643,0.23034270832046,4.78496077059684,1.71020732303376e-06,2.5509331353747e-05,"More in XX"
"chr10:18004040-18004751|712",43.9014747399126,1.3301702464391,0.294210608944553,4.52114983620385,6.15046328722557e-06,7.58959318479687e-05,"More in XX"
"chr10:18032892-18033669|778",13.3882741053769,-2.60310831799075,0.691712898258947,-3.76327855753856,0.000167700225819193,0.00122635337569382,"More in XY"
"chr10:18044622-18045128|507",9.49759811394034,-2.25672953507239,0.683943895677981,-3.29958283030707,0.000968286481563429,0.00523005979641177,"More in XY"
"chr10:18127006-18127431|426",5.5336937349357,-4.6091960128167,1.26021743185402,-3.65746092405316,0.000254726077762975,0.0017361492414029,"More in XY"
"chr10:18210554-18211421|868",70.3379905963805,1.14199911223246,0.277588450418931,4.1140008185102,3.88860053646172e-05,0.000360097502238562,"More in XX"
"chr10:18245850-18246867|1018",19.6572557066968,-2.11283875852209,0.519342585200822,-4.06829483799231,4.73584333354682e-05,0.000425575247585828,"More in XY"
"chr10:18358302-18359162|861",30.2192812531745,-2.08754083437907,0.61696281437289,-3.38357642591628,0.000715482912630524,0.00407467286292494,"More in XY"
"chr10:18409937-18411013|1077",21.2918248646823,-4.18456343263241,0.649933635850919,-6.43844725339351,1.20701890961657e-10,6.83989521674058e-09,"More in XY"
"chr10:18422668-18423737|1070",59.6689544466306,-2.31828201738832,0.384193100803403,-6.03415837645304,1.59793289173511e-09,6.34678668711552e-08,"More in XY"
"chr10:18446028-18448393|2366",87.2688722858272,-1.32420242544789,0.24806445815074,-5.33813846336351,9.3905734523577e-08,2.14372165516238e-06,"More in XY"
"chr10:18506214-18507357|1144",131.657994369989,-1.8448820144715,0.276804379442039,-6.6649307290234,2.64790216703758e-11,1.84286421386058e-09,"More in XY"
"chr10:19062049-19062859|811",31.0250144988735,1.82404153437368,0.348810197749139,5.22932398807191,1.70130988210164e-07,3.55600971617857e-06,"More in XX"
"chr10:19149322-19149665|344",9.21502567945256,-2.45336098573653,0.781019825067097,-3.14122754249646,0.00168241265283842,0.0082148975417114,"More in XY"
"chr10:19153575-19154770|1196",23.0296653007754,-1.40098670517492,0.358304667525756,-3.91004313409961,9.22796411794245e-05,0.000746719982816815,"More in XY"
"chr10:19208000-19208601|602",52.7365575986751,-1.89946960224769,0.364109321378583,-5.21675631663578,1.82083550720029e-07,3.76389030339803e-06,"More in XY"
"chr10:19214783-19215793|1011",29.0608802992503,-3.26778921532192,0.524011756020928,-6.23609905269265,4.48617099375696e-10,2.11774655072974e-08,"More in XY"
"chr10:19591278-19592491|1214",677.576000290146,1.45153851341378,0.171419623375769,8.46774998584531,2.50178580436825e-17,1.01514591948916e-14,"More in XX"
"chr10:19703263-19703992|730",16.6384350674836,-2.0214688120046,0.506036736879934,-3.99470762630467,6.47741363680509e-05,0.000554413472276776,"More in XY"
"chr10:19900274-19900670|397",27.1303022736368,1.32712368305668,0.360646758990691,3.67984364193589,0.000233377004499803,0.00161503809542281,"More in XX"
"chr10:20214156-20214941|786",110.834849195515,-2.88409370128161,0.410398862419126,-7.0275382448214,2.1020920222474e-12,2.06084963514425e-10,"More in XY"
"chr10:20226445-20227083|639",59.0419895693463,-2.30215389451026,0.367061453572887,-6.27184868392377,3.56786236090362e-10,1.73920391815216e-08,"More in XY"
"chr10:20237679-20238730|1052",67.3064783835968,-2.18559544843855,0.400914199006376,-5.45152916473229,4.99385296959649e-08,1.24793167850196e-06,"More in XY"
"chr10:20285452-20286207|756",65.0293683933634,1.21898880076819,0.33130804525428,3.67932145998029,0.000233855341877804,0.00161729236934945,"More in XX"
"chr10:20722890-20723787|898",48.672765870308,-1.97817305311676,0.34684084051997,-5.70340289266732,1.17438954499548e-08,3.59645513838831e-07,"More in XY"
"chr10:20994832-20995682|851",13.5521522057196,-2.11650101349638,0.563701529815546,-3.75464834056586,0.000173585016743321,0.00126236577974487,"More in XY"
"chr10:21090656-21091597|942",40.6875851672249,-1.05700553813348,0.337100826161171,-3.13557682480468,0.00171516498364261,0.00834441125095328,"More in XY"
"chr10:21101924-21102494|571",20.0606297141697,-2.08713453479008,0.432440154852024,-4.82641242116905,1.39014483041666e-06,2.14181355572539e-05,"More in XY"
"chr10:21318160-21319609|1450",19.5624890718007,-1.77480920087636,0.47133578360744,-3.76548792305262,0.000166224158415262,0.00121759103424873,"More in XY"
"chr10:21481818-21482470|653",20.4588009715782,-2.08084789319042,0.509163683557772,-4.08679558339773,4.37372157463434e-05,0.000397572289079446,"More in XY"
"chr10:21488343-21489039|697",16.562939034064,-2.55895985856166,0.527721954495943,-4.84906840952991,1.24042640868523e-06,1.94093810430181e-05,"More in XY"
"chr10:21577338-21578238|901",161.202787369247,1.73276292127016,0.261881192775854,6.61659931705459,3.67555967428114e-11,2.45041660658249e-09,"More in XX"
"chr10:21609568-21610051|484",12.8161428689054,-1.48746234776363,0.483718613454059,-3.07505708151729,0.00210462269490813,0.00985950294733389,"More in XY"
"chr10:21611768-21612146|379",5.94949894604442,-4.40167998426632,1.27100695550903,-3.46314389955756,0.000533902780070129,0.00320392845504107,"More in XY"
"chr10:21678716-21679602|887",70.7914764511131,-1.98019862250759,0.361174052381958,-5.48267133103306,4.18950929245538e-08,1.07262044239497e-06,"More in XY"
"chr10:21710646-21711612|967",33.4247143609294,-1.67326135746496,0.377652956853017,-4.43068517563917,9.39341440558717e-06,0.000109084250374361,"More in XY"
"chr10:21868351-21869142|792",46.6727381114059,1.3231403288312,0.277290409068123,4.7716772220064,1.82698125036229e-06,2.70120780481196e-05,"More in XX"
"chr10:21991363-21991727|365",60.1833855275306,1.38317671557353,0.254123343931997,5.44293449854675,5.24099226445862e-08,1.30251041969019e-06,"More in XX"
"chr10:22058104-22059237|1134",277.086070988822,1.03658344301228,0.193228140683679,5.36455735352335,8.11479728525379e-08,1.88688412503543e-06,"More in XX"
"chr10:22122457-22123227|771",27.8265836870962,1.620147211068,0.379318616608582,4.27120404886381,1.94420413906721e-05,0.000201388728300526,"More in XX"
"chr10:22142294-22143179|886",116.735457564713,-1.4082632607051,0.31203178632652,-4.51320449523515,6.38553983311004e-06,7.83040859462843e-05,"More in XY"
"chr10:22413716-22414137|422",26.6201789361058,1.3403090485197,0.414941501256395,3.23011567765913,0.00123740141692352,0.00638586562832259,"More in XX"
"chr10:22610249-22611080|832",39.8430477660774,-2.6209235295962,0.415915396110006,-6.30157852801146,2.94629441815621e-10,1.47698398826471e-08,"More in XY"
"chr10:22846486-22846872|387",9.08607396971507,-2.84320227593357,0.814407141868891,-3.49113131474882,0.000480979790437689,0.00293769719252276,"More in XY"
"chr10:23107961-23108686|726",26.2594177429764,1.18491075490388,0.357358070988685,3.31575204563211,0.000913968820890773,0.0049864533723571,"More in XX"
"chr10:23185332-23186028|697",60.2641773676334,-3.05519592646549,0.539707342675566,-5.6608381707752,1.50635429490739e-08,4.45031219768943e-07,"More in XY"
"chr10:23496260-23496949|690",11.7263994195454,-1.83985339803973,0.570465685168982,-3.22517803589664,0.00125894351818168,0.00647641559180107,"More in XY"
"chr10:23839055-23839896|842",31.2717388683623,1.16365081954905,0.294862108311154,3.94642372400426,7.93271772394844e-05,0.000656866200447048,"More in XX"
"chr10:23968389-23969447|1059",33.1255940988375,-1.72476596493178,0.453184067572355,-3.80588394064937,0.000141298634123361,0.00106339172989662,"More in XY"
"chr10:24007112-24007639|528",12.8985000616178,-2.53335556158324,0.684937077975488,-3.6986690355138,0.00021673299029554,0.00151755802626568,"More in XY"
"chr10:24085663-24086868|1206",17.7918927743113,-2.26606833034359,0.6016889565047,-3.76617902962273,0.00016576494854433,0.00121497195853122,"More in XY"
"chr10:24131323-24133035|1713",166.982376935292,-1.32288193025374,0.212507013832239,-6.22512126257661,4.81183694325526e-10,2.24647511041486e-08,"More in XY"
"chr10:24151530-24151909|380",15.421491805068,-1.99445353010495,0.483072973496411,-4.12867959817621,3.64852395674883e-05,0.000341133486999369,"More in XY"
"chr10:24164383-24165078|696",76.0258473611777,1.2094343658225,0.374190518426285,3.23213525267546,0.00122868884748409,0.00635062486593358,"More in XX"
"chr10:24172024-24172896|873",17.9804624334299,-2.70049054635296,0.674758350535992,-4.00215950526264,6.27669592355017e-05,0.000539869765373384,"More in XY"
"chr10:24228699-24229243|545",19.3163521303246,1.94041192661761,0.41230713337111,4.70622933625328,2.52340632879782e-06,3.56413522390116e-05,"More in XX"
"chr10:24255739-24256375|637",24.053664461803,-1.70490064881554,0.460997230106021,-3.69828827045978,0.000217058298924223,0.00151959302951535,"More in XY"
"chr10:24271001-24271404|404",11.9250359847103,-2.2428453207505,0.72391088902278,-3.09823398813376,0.00194677654506761,0.00925146873852821,"More in XY"
"chr10:24354072-24354877|806",27.2652702933843,-2.73254387793337,0.615812305509924,-4.43729989395174,9.10943391551327e-06,0.000106302873019582,"More in XY"
"chr10:24360148-24360542|395",11.2223960942652,1.60145320536581,0.472472443992318,3.38951662838532,0.000700159623352798,0.00400346318072421,"More in XX"
"chr10:24445908-24446842|935",102.989294957352,-1.59840111244169,0.280628105197469,-5.6957983995115,1.2279590928399e-08,3.7456741061849e-07,"More in XY"
"chr10:24458292-24459313|1022",148.051389811628,-2.92139164687759,0.357415968969637,-8.17364611687446,2.99206601194189e-16,8.91981692798161e-14,"More in XY"
"chr10:24486260-24486651|392",25.2307235271812,1.90909683027434,0.48829254695157,3.90973985204752,9.23955729084283e-05,0.000747471144834051,"More in XX"
"chr10:24487762-24488481|720",42.2141769209985,1.25632347751828,0.3325544704959,3.77779759100779,0.000158221387491092,0.00116926405801385,"More in XX"
"chr10:24520282-24521888|1607",58.540194594508,-1.18626422234108,0.299660686779353,-3.95869152904451,7.53614943134841e-05,0.000630060432171665,"More in XY"
"chr10:24533505-24534539|1035",99.5398674215233,-2.73011774940677,0.351826098717911,-7.75984999224216,8.50298982101802e-15,1.70408470850521e-12,"More in XY"
"chr10:24569205-24570313|1109",61.4848535780034,-2.04348045347672,0.32941641026,-6.20333532219556,5.52788805566295e-10,2.54195842878612e-08,"More in XY"
"chr10:24609127-24610080|954",42.5434399735939,-1.71183946578506,0.465585805962253,-3.67674324230548,0.000236230596745907,0.0016304599077902,"More in XY"
"chr10:24648132-24649088|957",14.0931070453567,-1.86087571080244,0.510567503176935,-3.64472023625359,0.000267682825921613,0.0018101946114443,"More in XY"
"chr10:24664349-24665336|988",35.987513040226,-3.21342911117851,0.538056829355327,-5.97228570637916,2.33952345901263e-09,8.80042373770906e-08,"More in XY"
"chr10:24675551-24676040|490",26.8022357912103,1.34950941057818,0.384101769346815,3.51341628254693,0.000442383795597953,0.00274282288807248,"More in XX"
"chr10:24728548-24729280|733",20.1328790784159,-2.69518674896705,0.511793272577511,-5.26616290869448,1.39304677186967e-07,2.9935022237812e-06,"More in XY"
"chr10:24741441-24742311|871",24.9095834516604,1.30483773083935,0.38602602277387,3.38018074911937,0.000724381750062835,0.00411696975181614,"More in XX"
"chr10:24758355-24759052|698",30.8962753842371,-1.47571255082516,0.461567651319393,-3.19717498963984,0.00138780707470513,0.00702203780565787,"More in XY"
"chr10:24835749-24836676|928",23.4690704386963,-1.52552216108468,0.383707831673754,-3.97573892206022,7.01610641042303e-05,0.000593183597216659,"More in XY"
"chr10:24845498-24846083|586",12.8318284691953,-2.27945898328574,0.568641958156743,-4.00860145929896,6.10793962812007e-05,0.000527425100144051,"More in XY"
"chr10:24958481-24959777|1297",148.797479122796,1.66500387278004,0.207927033868804,8.00763537958519,1.16934990200929e-15,2.99674975179843e-13,"More in XX"
"chr10:25042785-25043344|560",15.1180508754697,-2.19895908406649,0.579609403815498,-3.79386371164962,0.000148321105920474,0.00110749289908893,"More in XY"
"chr10:25140624-25141171|548",10.0770048552323,-2.58858327048124,0.713257758754841,-3.62923955429552,0.000284257362266593,0.00190270511480203,"More in XY"
"chr10:25261000-25261763|764",19.9212700373763,-1.92140309590199,0.436785493055976,-4.3989627092669,1.08769512591809e-05,0.000123189343994939,"More in XY"
"chr10:25271581-25272677|1097",124.943417895504,-1.17108158195226,0.332278929024747,-3.52439315183012,0.000424453959721134,0.00265107784838129,"More in XY"
"chr10:25311576-25312107|532",38.132914432722,1.37483917398782,0.363573244811717,3.78146410278294,0.000155908706534624,0.00115476967545918,"More in XX"
"chr10:25321499-25322305|807",35.0434704160373,-2.67116771552691,0.422713076973052,-6.31910357411819,2.63084912263478e-10,1.34477100817913e-08,"More in XY"
"chr10:25573443-25574204|762",10.1980874021782,-2.73279390007031,0.797052085684805,-3.428626496501,0.000606643759302127,0.00355905432601595,"More in XY"
"chr10:25621040-25622083|1044",174.285570025852,1.36662400868595,0.223485713874183,6.11503968193386,9.65329396399417e-10,4.10183873352408e-08,"More in XX"
"chr10:25730155-25731428|1274",72.748808712367,1.98537571033777,0.278337293652945,7.13298489139337,9.82153415046422e-13,1.05492424283283e-10,"More in XX"
"chr10:25777771-25778042|272",10.4869296495393,2.13301059723382,0.542800745715656,3.92963829558036,8.50737364332265e-05,0.000697552641582877,"More in XX"
"chr10:25917975-25918506|532",27.7207580495178,-2.57544648478288,0.452701600185146,-5.68905982159015,1.27740716785305e-08,3.87046423024829e-07,"More in XY"
"chr10:25962739-25963751|1013",51.9622931041005,-1.69319893308429,0.353531310839012,-4.78938889193701,1.67289994548738e-06,2.50523388692653e-05,"More in XY"
"chr10:26034620-26035771|1152",137.558393273935,1.27918434785733,0.226978714277105,5.63570179667001,1.74346849008705e-08,5.0476119560285e-07,"More in XX"
"chr10:26266891-26267595|705",22.0093813856677,1.16547728998157,0.354530752856651,3.28737995389872,0.00101124293436123,0.0054184343223482,"More in XX"
"chr10:26296772-26298013|1242",155.979977390378,-1.1850101050662,0.285898581323809,-4.14486178832787,3.40018730541809e-05,0.000322222464395597,"More in XY"
"chr10:26544843-26545401|559",14.06784396544,-1.97168170367095,0.623306470478987,-3.1632620501369,0.00156011830463952,0.00771950295041975,"More in XY"
